dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,total_seconds,param_sigma_mode,param_sigma,param_gamma,param_n_neighbors,mem_X,mem_affinity_sparse,mem_nnz_affinity,mem_embedding
bridge_failure,stress,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",spectral,0.8716666666666667,0.5518463605662874,0.5537899609558614,0.8716666666666667,0.0020573750000001,0.0089566250000001,0.0066521669999999,0.0176661670000002,median_retained_edge_scale,0.1102560535599003,41.13060685201244,14.0,9600.0,124828.0,10202.0,9600.0
bridge_failure,stress,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",kmeans,0.865,0.532174165600094,0.5406280294229847,0.865,,,0.0080143340000002,,,,,,,,,
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,spectral,0.88,0.7073626391173137,0.7771535104605841,0.88,0.0006864589999999,0.0029004169999999,0.0286655829999999,0.0322524589999999,median_retained_edge_scale,0.3867702667436469,3.3424417268714675,12.0,,,,
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,kmeans,0.8333333333333334,0.6201351808870379,0.659486892724918,0.8333333333333334,,,0.012343125,,,,,,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.9972222222222222,0.988888814745925,0.9751786102885645,0.9972222222222222,0.002114125,0.012447584,0.0367940420000001,0.0513557510000002,median_retained_edge_scale,3.1384878822093065,0.0507608740981219,16.0,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.9944444444444444,0.9778395211173349,0.9503820053288754,0.9944444444444444,,,0.082488166,,,,,,,,,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,1.0,1.0,1.0,1.0,0.0036182089999998,0.0161480419999999,0.016630375,0.0363966259999999,median_retained_edge_scale,3.606617922700171,0.038438792039223,24.0,,,,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,1.0,1.0,1.0,1.0,,,0.13314475,,,,,,,,,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.9558011049723756,0.891240658502897,0.894185787261624,0.9558011049723756,0.025142416,0.332046,0.0186437079999999,0.375832124,median_retained_edge_scale,2.9521112055840124,0.0573726061037442,10.0,,,,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.9350828729281768,0.8376612196515375,0.8223932492511193,0.9350828729281768,,,0.1049045829999999,,,,,,,,,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.8436282693377852,0.7883680837159538,0.8510453377281331,0.85920979410128,0.0232446249999997,2.693554208,0.1707300830000004,2.8875289160000004,median_retained_edge_scale,3.0856293764150773,0.052514892798093,10.0,,,,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.5893155258764607,0.4679268850431874,0.6263600587940679,0.6232609905397886,,,0.1715825409999993,,,,,,,,,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,spectral,0.9705882352941176,0.8822575413558222,0.8371694628777809,0.9705882352941176,,0.0001505829999999,0.0021957920000001,0.0023463750000001,,,,,,,,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,kmeans_on_adjacency,0.6764705882352942,0.1088696765930195,0.2439296277836055,0.6764705882352942,,,0.002399875,,,,,,,,,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",spectral,1.0,1.0,1.0,1.0,,0.0019307500000005,0.056865041,0.0587957910000005,,,,,,,,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",kmeans_on_adjacency,0.9925925925925926,0.977693651500245,0.9675891433900604,0.9925925925925926,,,0.0181456669999997,,,,,,,,,
