dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,sigma_search_seconds,total_seconds,param_sigma_mode,param_sigma_alpha,param_sigma_base_distance,param_sigma,param_gamma,param_embedding_distortion,param_n_neighbors,mem_X,mem_affinity_sparse,mem_nnz_affinity,mem_embedding
overlapping_blobs_failure,stress,Heavy overlap makes any graph partition ambiguous; both methods should degrade.,kmeans,0.57,0.2537533996147862,0.247682952523265,0.6066666666666667,,,0.0359198330000012,,,,,,,,,,,,,
bridge_failure,stress,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",spectral,0.62,-0.0095892140452165,0.0084878633809614,0.6333333333333333,0.0028913749999972,0.7481379999999973,0.0096820409999978,7.478233541999998,7.478233541999998,embedding_distortion_search,0.35,0.1559256062781453,0.0545739621973508,167.88002796739775,5.718933853664539,14.0,9600.0,124828.0,10202.0,9600.0
bridge_failure,stress,"A thin bridge creates a near-connection between clusters, so normalized cuts can merge them.",kmeans,0.865,0.532174165600094,0.5406280294229847,0.865,,,0.0127227500000017,,,,,,,,,,,,,
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,spectral,0.6866666666666666,0.5621364251426576,0.7130987813117573,0.6866666666666666,0.0012726249999999,0.003421667,0.0272316670000001,0.2754620829999998,0.2754620829999998,embedding_distortion_search,0.35,0.5469757567515252,0.1914415148630338,13.642619293352924,0.0008367787696576,12.0,,,,
iris,real,Spectral should be competitive; gains may be modest on nearly convex classes.,kmeans,0.8333333333333334,0.6201351808870379,0.659486892724918,0.8333333333333334,,,0.011943,,,,,,,,,,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.5694444444444444,0.0184439410549308,0.1128382218916445,0.5694444444444444,0.0021126659999985,0.1003355419999998,0.0058650419999999,6.916443291,6.916443291,embedding_distortion_search,3.0,3.700283668575012,11.100851005725035,0.0040574899897203,9.164088960319378e-25,3.0,,,,
digits_01,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.9944444444444444,0.9778395211173349,0.9503820053288754,0.9944444444444444,,,0.0103454169999999,,,,,,,,,,,,,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.5706371191135734,0.0191553316193776,0.1130334888564992,0.5706371191135734,0.0021412499999975,0.0237880829999994,0.006143999999999,4.3583455409999985,4.3583455409999985,embedding_distortion_search,1.4,3.8016541208751904,5.322315769225266,0.0176509762101636,3.515794666091423e-26,3.0,,,,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,1.0,1.0,1.0,1.0,,,0.0158484170000008,,,,,,,,,,,,,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.7817679558011049,0.698247703513396,0.8170513213586919,0.7817679558011049,0.0032739580000011,0.174960666000004,0.0162070000000014,7.475227749999998,7.475227749999998,embedding_distortion_search,0.7,3.7666140810595494,2.6366298567416844,0.0719236423937613,9.465406964451198,4.0,,,,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.9350828729281768,0.8376612196515375,0.8223932492511193,0.9350828729281768,,,0.0529516249999986,,,,,,,,,,,,,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.5013912075681691,0.3570348527042306,0.6876790232771133,0.5069560378408459,0.0089329580000026,0.7632696249999995,0.0369860420000023,30.736974583,30.736974583,embedding_distortion_search,0.35,4.096921744838191,1.433922610693367,0.2431748062142052,22.426424317410444,6.0,,,,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.5893155258764607,0.4679268850431874,0.6263600587940679,0.6232609905397886,,,0.208768500000005,,,,,,,,,,,,,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,spectral,0.9705882352941176,0.8822575413558222,0.8371694628777809,0.9705882352941176,,0.0007233750000068,0.0067263330000031,,0.0074497080000099,,,,,,,,,,,
karate_graph,graph,Spectral should recover the post-split factions more naturally than adjacency-row k-means.,kmeans_on_adjacency,0.6764705882352942,0.1088696765930195,0.2439296277836055,0.6764705882352942,,,0.0049652919999942,,,,,,,,,,,,,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",spectral,1.0,1.0,1.0,1.0,,0.0091982919999935,0.1872284160000106,,0.1964267080000041,,,,,,,,,,,
sbm_graph,graph,"On a planted-community graph, spectral should strongly recover communities.",kmeans_on_adjacency,0.9925925925925926,0.977693651500245,0.9675891433900604,0.9925925925925926,,,0.0980820420000014,,,,,,,,,,,,,
