dataset,family,graph,alpha,base_distance,sigma,gamma,eigen_index,eigenvalue_lsym,k_true,true_k_gap,predicted_k_largest_gap,graph_seconds,accuracy,ari,nmi,purity,error
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,2,0.04362583042195952,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,3,0.16687002926738942,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,4,0.5237599501306467,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,5,0.5985456142351111,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,6,0.7687877207718103,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,7,0.8228173885048009,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,8,0.8374142252718781,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,9,0.8958314490884921,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,10,0.9235565222037126,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,11,0.9324951099120995,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.35,2.5571704210202393,0.8950096473570837,0.6241867869346867,12,0.9345441444656204,3,0.35688992086325727,3.0,0.005712917000010975,0.944,0.8491419604219774,0.828753033987195,0.944,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,1,2.6012343566728186e-16,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,2,0.18690480102524093,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,3,0.4060742748513396,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,4,0.7363886752254306,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,5,0.7975613305443339,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,6,0.9130664398361612,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,7,0.9429569043328163,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,8,0.9484556924687083,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,9,0.9674972139756042,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,10,0.9802254837329234,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,11,0.983697850558539,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.5,2.5571704210202393,1.2785852105101196,0.3058515255979964,12,0.990808254610648,3,0.330314400374091,3.0,0.005680624999996553,0.922,0.7974351703898968,0.7907418044138977,0.922,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,1,1.1061961997941893e-15,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,2,0.42038704347491473,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,3,0.6576522551732527,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,4,0.8818339487549522,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,5,0.9238104580180689,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,6,0.9726572553351893,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,7,0.987512207783186,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,8,0.9921380745401178,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,9,0.9929226073551392,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,10,0.9993577163172381,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,11,1.0009057670214252,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,0.7,2.5571704210202393,1.7900192947141673,0.15604669673367166,12,1.0026453287029595,3,0.2241816935816996,1.0,0.005812374999976555,0.912,0.7761313951475374,0.7773901376349587,0.912,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,1,-2.0732714307052164e-23,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,2,0.6610835934057347,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,3,0.8316393272655336,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,4,0.9624019156506359,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,5,0.9805946095791913,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,6,0.9943309247169428,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,7,1.0004112512525067,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,8,1.001286587290808,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,9,1.001688755500713,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,10,1.0025302658076962,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,11,1.0026115871968153,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.0,2.5571704210202393,2.5571704210202393,0.0764628813994991,12,1.0026167574849634,3,0.13076258838510235,1.0,0.0062910000000044874,0.908,0.7656108916262326,0.7684092022948247,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,1,-1.1102230246291324e-15,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,2,0.8151615193645825,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,3,0.9162713231957461,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,4,0.9904807835030406,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,5,0.9965662755240177,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,6,1.0001637591355972,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,7,1.002192216939356,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,8,1.002301162965632,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,9,1.0023028684354793,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,10,1.002307829643615,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,11,1.0023090444530007,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,1.4,2.5571704210202393,3.5800385894283346,0.039011674183417916,12,1.002309634900177,3,0.07420946030729447,1.0,0.008378583999984812,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,1,-2.220446049250313e-16,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,2,0.907548707082513,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,3,0.9604658651655108,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,4,0.9992350961986046,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,5,1.0008744406005363,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,6,1.0017034776710951,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,7,1.0021462852791023,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,8,1.0021468605075932,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,9,1.0021491851191184,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,10,1.0021498356382588,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,11,1.002150114236433,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,2.0,2.5571704210202393,5.114340842040479,0.019115720349874774,12,1.0021507362874051,3,0.03876923103309382,1.0,0.0073900830000184214,0.906,0.7637524739911382,0.7699526701602988,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,1,-6.661338147750939e-16,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,2,0.9594257376539563,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,3,0.9836689763217951,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,4,1.001526195561092,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,5,1.0018662207845912,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,6,1.0020157247378354,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,7,1.0020664861413275,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,8,1.0020667591679528,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,9,1.0020676659927106,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,10,1.0020679609780485,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,11,1.0020681207924913,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,3.0,2.5571704210202393,7.671511263060718,0.008495875711055456,12,1.002068486895708,3,0.01785721923929684,1.0,0.006242791999994779,0.906,0.7637524739911382,0.7699526701602989,0.906,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,1,-6.661338147750939e-16,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,2,0.9865760651916934,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,3,0.9954277788407414,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,4,1.001974952609198,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,5,1.0020162019576662,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,6,1.00202635742582,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,7,1.0020264216151922,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,8,1.0020267630642419,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,9,1.0020268713985927,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,10,1.0020269366550443,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,11,1.0020270808015022,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,dense_rbf,5.0,2.5571704210202393,12.785852105101196,0.0030585152559799646,12,1.0020273066027505,3,0.006547173768456704,1.0,0.007188374999998359,0.908,0.7678448622373809,0.772387288440726,0.908,
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,1,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,2,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,3,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,4,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,5,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
variable_density,synthetic,knn_rbf,0.1,0.16765280081146844,0.016765280081146843,1778.88706835579,6,,3,,,0.0022286660000077063,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
