dataset,family,graph,n_neighbors,alpha,sigma,gamma,accuracy,ari,nmi,purity,accuracy_std,ari_std,graph_seconds,graph_seconds_std,eigensolver_seconds,eigensolver_seconds_std,post_kmeans_seconds,post_kmeans_seconds_std,total_seconds,total_seconds_std,affinity_bytes,nnz_affinity,embedding_distortion,repeats
circles,synthetic,knn_rbf,4.0,0.7,0.035262702049054885,402.1044034876652,1.0,1.0,1.0,1.0,0.0,0.0,0.0020070833999966454,0.0010210402279014945,0.9117556586000035,0.05269523177173501,0.008859266799998978,0.0020266454461132957,0.9226220087999991,0.054209847795422296,32148.0,2512.0,5.619804482179392e-23,5
circles,synthetic,knn_rbf,6.0,0.7,0.04264405050254769,274.94960894170504,1.0,1.0,1.0,1.0,0.0,0.0,0.0015357169999958842,8.219234462049405e-05,0.19967430799999875,0.02448408478964286,0.006434216600001719,0.0006926381962592251,0.20764424159999634,0.024680054466345032,45612.0,3634.0,6.786110387752911e-24,5
circles,synthetic,knn_rbf,8.0,0.7,0.04962454201935402,203.0378382785335,1.0,1.0,1.0,1.0,0.0,0.0,0.002213825199999064,0.0005396024414636704,0.1303478332000026,0.004841866311035939,0.008350916399999164,0.0015209995179054337,0.1409125748000008,0.004390735988872175,59124.0,4760.0,1.18915881896289e-24,5
circles,synthetic,knn_rbf,10.0,0.7,0.055766802898888586,160.77499693660292,1.0,1.0,1.0,1.0,0.0,0.0,0.0023998837999982927,0.0003391065161910725,0.11929384160000325,0.009322814964677413,0.008257308200003876,0.001103930002484888,0.12995103360000543,0.010328943969707995,71868.0,5822.0,3.2021107831441757e-25,5
circles,synthetic,knn_rbf,12.0,0.7,0.06136152531249242,132.79377315758822,1.0,1.0,1.0,1.0,0.0,0.0,0.002299508400002992,0.00025787718405964047,0.09085670819999905,0.004231993665490785,0.007471775400000524,0.00048656252007974225,0.10062799200000257,0.004485659242993081,83964.0,6830.0,6.379198775115224e-25,5
circles,synthetic,knn_rbf,16.0,0.7,0.07185556269342695,96.83875894806143,1.0,1.0,1.0,1.0,0.0,0.0,0.0026522168000013835,0.0002997583534375786,0.05721791639999765,0.0035438023304532476,0.012489158400001088,0.002653257597600803,0.07235929160000013,0.0038321142293257803,108276.0,8856.0,1.7878854489493808e-26,5
circles,synthetic,knn_rbf,24.0,0.7,0.09348984552455715,57.2059391701498,1.0,1.0,1.0,1.0,0.0,0.0,0.003190774800000895,0.00015777415010743092,0.02106796659999759,0.001323487574355464,0.012602950000001556,0.00351362849292824,0.03686169140000004,0.0035598231754298383,156300.0,12858.0,0.0012507877651132258,5
circles,synthetic,knn_rbf,32.0,0.7,0.11226540187124578,39.67145542338607,1.0,1.0,1.0,1.0,0.0,0.0,0.0038696670000035738,8.75453058959072e-05,0.016853908399994566,0.0010882161277874676,0.007707033200000523,0.0007797553606479245,0.028430608599998665,0.0013223412072494779,205500.0,16958.0,0.008372238020092996,5
circles,synthetic,knn_rbf,48.0,0.7,0.14999462598127122,22.223814609642474,1.0,1.0,1.0,1.0,0.0,0.0,0.004855950199998915,0.00041813779937167244,0.012845950000004791,0.0010698793339083978,0.007346258000004014,0.0005414136028282281,0.02504815820000772,0.0014654048468165707,325356.0,26946.0,0.5579518064072561,5
digits_0136,digits,dense_rbf_reference,,0.7,6.943346022123644,0.010371280649819053,0.9447513812154696,0.8648031518798465,0.8576991479653746,0.9447513812154696,0.0,0.0,0.07384679140000001,0.018995261453800153,0.1665170336,0.04117437570313243,0.11087396660000008,0.01594037023069557,0.3512377916000001,0.04687808798527189,4193408.0,523452.0,94.10592234555797,5
digits_0136,digits,knn_rbf,2.0,0.7,2.464913726091404,0.08229369409374719,0.5370165745856353,0.47047894945276625,0.6090172933989852,0.5378453038674034,0.016060156744473652,0.005477166110637323,0.0050913670000001686,0.005468640198607002,0.23189627460000012,0.003502326754174255,0.01192104159999996,0.0004153205171496638,0.24890868320000026,0.008429288807359277,29300.0,2200.0,9.547409422180683,5
digits_0136,digits,knn_rbf,3.0,0.7,2.5584180220475705,0.07638832602265884,0.30662983425414364,0.005874673474370257,0.09729781516933574,0.30939226519337015,0.0,0.0,0.0034930332000000066,0.00045651858276224606,0.1526675752000001,0.005257844603597278,0.01548976679999985,0.002101887889946398,0.17165037519999995,0.005696582570457459,41156.0,3188.0,0.9795102949104463,5
digits_0136,digits,knn_rbf,4.0,0.7,2.6366298567416844,0.07192364239376137,0.7820441988950276,0.6958085050334981,0.8119441584754451,0.7820441988950276,0.0015130457389645683,0.0035491269722392393,0.00398757519999986,0.00029116539695899315,0.13371795019999996,0.0025155671361923614,0.01617136660000007,0.00128746354865282,0.1538768919999999,0.0015202368741460543,53804.0,4242.0,7.706924580028449,5
digits_0136,digits,knn_rbf,6.0,0.7,2.753773178232879,0.06593464514031976,0.7792817679558011,0.6899155819957978,0.8058551224357565,0.7792817679558011,0.0015130457389645447,0.004830443134171833,0.0044074167999999855,0.0001647945734686037,0.09377215880000041,0.002806288794734913,0.016800074799999898,0.0029144119538803428,0.11497965040000029,0.004833091588858718,78404.0,6292.0,23.344343537024702,5
digits_0136,digits,knn_rbf,8.0,0.7,2.8410244125292583,0.06194697064510969,0.9560773480662984,0.8913117024236085,0.8958105389848996,0.9560773480662984,0.0015130457389645215,0.004279398837812897,0.004670416800000155,0.00024205515716733036,0.058794974799999976,0.0011566252220247175,0.015502808400000312,0.00021928741359527267,0.07896820000000045,0.001423173251250883,102524.0,8302.0,13.315482016539637,5
digits_0136,digits,knn_rbf,10.0,0.7,2.922440976078105,0.058543476302024416,0.9502762430939227,0.8760098759326936,0.8789205819171719,0.9502762430939227,0.0,0.0,0.005008666800000228,0.0004941508355249559,0.0377789997999999,0.0010775182525038802,0.015505808399999665,0.0007052334303297108,0.058293474999999796,0.0018552589057769958,126572.0,10306.0,9.28343772106181,5
digits_0136,digits,knn_rbf,12.0,0.7,2.981917066319818,0.056231398292379914,0.9558011049723756,0.891240658502897,0.8941857872616239,0.9558011049723756,0.0,0.0,0.005013041600000179,0.0003612491778150645,0.02328414200000033,0.0007708638472250711,0.01521563299999933,0.0006211763621069949,0.04351281659999984,0.001582817688338953,151172.0,12356.0,10.302144935072981,5
digits_0136,digits,knn_rbf,16.0,0.7,3.093100075565698,0.052261522929177476,0.953038674033149,0.8823826318162773,0.8882413223313967,0.953038674033149,0.0,0.0,0.005862083399999563,0.0006448926166693204,0.024456083400000495,0.0003426993058692737,0.015315658399999422,0.0007466800000402225,0.04563382519999948,0.0007562889083141309,199964.0,16422.0,16.323072577216532,5
digits_0136,digits,knn_rbf,24.0,0.7,3.272428571452268,0.046690621266998224,0.953038674033149,0.8828483117854781,0.8861637247165511,0.953038674033149,0.0,0.0,0.006494367000000523,0.0003116799682877852,0.015490108400000934,0.00015801720997611743,0.01581099160000008,0.0011099168338308337,0.03779546700000154,0.0010164821164296539,295412.0,24376.0,10.022802113910178,5
digits_0136,digits,knn_rbf,32.0,0.7,3.4100068579718643,0.042999113257593494,0.9544198895027625,0.8864584767890257,0.8862963717744284,0.9544198895027625,0.0,0.0,0.008523658200000029,0.0009176388973637433,0.016779425000000358,0.0007763563478909391,0.016215274599999673,0.000693009595625747,0.04151835780000006,0.000767004624809966,389492.0,32216.0,10.281476055964255,5
digits_0136,digits,knn_rbf,48.0,0.7,3.62673856833641,0.038013468899134685,0.9558011049723756,0.8911376819111456,0.8927904797580235,0.9558011049723756,0.0,0.0,0.009633491599999999,0.0003668238581595842,0.015174950000000464,0.0013730695055369864,0.016800266999999636,0.0009513339881236951,0.0416087086000001,0.001926893970102599,572468.0,47464.0,12.158423608576761,5
digits_all,digits,dense_rbf_reference,,0.7,6.886017834626264,0.010544687605823427,0.6196994991652754,0.4700987151194247,0.5753502020703862,0.6450751252086812,0.0016970451510269107,0.0018368947045044061,0.6725522252000005,0.3049556740412653,1.2341534083999997,0.19276746178175427,0.3123950833999988,0.0076468864813549605,2.219100716999999,0.21731072610136412,25833672.0,3227412.0,356.03109513926387,5
digits_all,digits,knn_rbf,2.0,0.7,2.5605982275248382,0.0762583006681749,0.6718976071229827,0.6546367142005426,0.7945572391451844,0.679465776293823,0.0003047983069032606,6.501286679334064e-05,0.007674758400000314,0.00036721104207520285,0.6291766999999993,0.02676005673970091,0.03855074180000031,0.000933865551065667,0.6754022002,0.02771660040151782,71896.0,5392.0,45.87888178473351,5
digits_all,digits,knn_rbf,3.0,0.7,2.6531806963266265,0.07102910569287324,0.7523650528658876,0.6634842226343162,0.8192467854332355,0.7690595436839176,0.0,0.0,0.012649875199998916,0.0026908809000613827,0.14735957500000013,0.022828029389344785,0.06849800020000033,0.037064257576287826,0.22850745039999937,0.04362745660756107,102016.0,7902.0,42.16702904404804,5
digits_all,digits,knn_rbf,4.0,0.7,2.73093917677348,0.06704184366460315,0.7739565943238731,0.6963730654872573,0.8329501237208824,0.7904284919309961,0.0405037844818095,0.0596517760236959,0.012902991800000763,0.002325627138043118,0.12298809179999921,0.006111358833922797,0.06411852499999995,0.01370807888147387,0.20000960859999992,0.019203099295152685,131152.0,10330.0,54.39232843953209,5
digits_all,digits,knn_rbf,6.0,0.7,2.867845221386734,0.06079370155355132,0.7691708402893711,0.6790388970386945,0.8305829100089597,0.7841958820255982,0.0002488667754591036,0.00018798279057612388,0.014025233400000304,0.0008453677499222366,0.06745730020000096,0.005136084612616512,0.10519993340000014,0.007204756086692809,0.1866824670000014,0.010108656071188651,191248.0,15338.0,62.4685891018068,5
digits_all,digits,knn_rbf,8.0,0.7,2.9717447393572907,0.05661701900255785,0.7518085698386199,0.662182639515963,0.8164585170907663,0.7673900946021146,0.0,0.0,0.016434374999999335,0.0016818145918792698,0.06147215000000017,0.005359619826963559,0.09736009180000096,0.02240339010781653,0.17526661680000047,0.01889021527836078,250288.0,20258.0,58.38471871469194,5
digits_all,digits,knn_rbf,10.0,0.7,3.0546172388081265,0.05358662530417663,0.748469671675014,0.6545895072164689,0.8103123341640941,0.7639398998330551,0.002488667754590712,0.00254592082589058,0.04801982519999939,0.06489095252336799,0.07167944179999992,0.007410639304945209,0.10790499160000025,0.03068707312767644,0.22760425859999955,0.09854889806298121,310024.0,25236.0,62.742651097871565,5
digits_all,digits,knn_rbf,12.0,0.7,3.132086272031194,0.05096858447444782,0.7121869782971619,0.6242358009970099,0.7871199472935804,0.7366722314969394,0.00024886677545905183,0.0003688962210186632,0.018943999800000454,0.0025073994917914457,0.0647046833999994,0.00480093312447576,0.11390154999999993,0.009702951677668199,0.1975502331999998,0.013031890546937186,369088.0,30158.0,61.05667830985438,5
digits_all,digits,knn_rbf,16.0,0.7,3.2492793096696224,0.04735827925707674,0.832498608792432,0.755988760937936,0.8253464386311252,0.8341680578742349,0.0,0.0,0.021813041600000103,0.0017454993534709595,0.05727023300000056,0.00587763951728889,0.11398387499999955,0.006660323972663664,0.1930671496000002,0.0017332721403383394,487528.0,40028.0,83.25597355404423,5
digits_all,digits,knn_rbf,24.0,0.7,3.4485969237737812,0.042042170719549944,0.7809682804674457,0.7173762867622636,0.8000772770660017,0.8032276015581525,0.0009311742087191235,0.00020615633331478385,0.027537416600000596,0.003003917175763989,0.05040303359999996,0.0039031315398329446,0.11077102500000109,0.059273902251706534,0.18871147520000164,0.06320905475624365,722464.0,59606.0,90.30887264614161,5
digits_all,digits,knn_rbf,32.0,0.7,3.595271916560724,0.03868178614252919,0.775180856983862,0.7119811022464907,0.7978658062258904,0.7974401780745687,0.0,0.0,0.029182008200001518,0.004993015010301656,0.046137658400000704,0.00399956877173868,0.09616590820000112,0.028121728909396744,0.17148557480000334,0.03317027997784965,956416.0,79102.0,99.06763944137705,5
digits_all,digits,knn_rbf,48.0,0.7,3.822590321271219,0.034217989811250675,0.7688369504730106,0.6949518217814568,0.7825411773672662,0.7922092376182526,0.0014511301959271264,0.003195249447398578,0.036705316599999094,0.0025984709879794095,0.04757505820000176,0.001739525138942381,0.1281098249999985,0.01965836582821528,0.21239019979999937,0.020417120644115265,1414024.0,117236.0,110.57018282996887,5
two_moons,synthetic,dense_rbf_reference,,0.7,0.8079807862786698,0.7658927130402284,0.764,0.2773366109520323,0.21187988589453183,0.764,0.0,0.0,0.0070211499999985,0.0015771439006794735,0.06817422520000208,0.0025779298878028903,0.08310796660000079,0.03284145523424628,0.15830334180000136,0.03376483910406259,2000000.0,249500.0,46.35065738015795,5
two_moons,synthetic,knn_rbf,3.0,0.7,0.03136712402033919,508.1835493850267,0.74,0.22893795510743833,0.18963977351842243,0.74,0.0,0.0,0.0014392166000007478,7.345562720781137e-05,1.1189131086000004,0.019887520383245864,0.006862624999999412,0.0002873231835760945,1.1272149502000004,0.020124667856977765,25452.0,1954.0,4.759843892795577,5
two_moons,synthetic,knn_rbf,4.0,0.7,0.035876083556053984,388.4722050016006,1.0,1.0,1.0,1.0,0.0,0.0,0.0018346665999999345,0.0007901132019226367,0.4706086167999999,0.010908513382336978,0.007996375000001877,0.0006203161717776089,0.4804396584000017,0.011236593521289773,32844.0,2570.0,9.863851320406253e-24,5
two_moons,synthetic,knn_rbf,6.0,0.7,0.043347016147560806,266.1041142104489,1.0,1.0,1.0,1.0,0.0,0.0,0.0015653002000007633,0.00022463999122066715,0.2687458584000012,0.02238423174925579,0.007880366400000583,0.0008698729134389523,0.27819152500000255,0.022806796051703226,47004.0,3750.0,1.2225739438540657e-24,5
two_moons,synthetic,knn_rbf,8.0,0.7,0.04977762937138126,201.79090348343126,1.0,1.0,1.0,1.0,0.0,0.0,0.0020490666000014812,0.0003066225307657399,0.17654215840000093,0.007887829167670127,0.010693441800000869,0.0012916141845057745,0.18928466680000328,0.008289642467261611,60972.0,4914.0,5.551159130014266e-24,5
two_moons,synthetic,knn_rbf,10.0,0.7,0.05582280214394277,160.45259239084137,1.0,1.0,1.0,1.0,0.0,0.0,0.0022240417999995544,9.688247164824296e-05,0.09417312500000037,0.005544078321043757,0.008769616600001483,0.0014614651556891995,0.1051667834000014,0.006463100654505324,75060.0,6088.0,9.684906730339337e-07,5
two_moons,synthetic,knn_rbf,12.0,0.7,0.061654845847189305,131.53325629978647,1.0,1.0,1.0,1.0,0.0,0.0,0.002362441799998294,0.00014111051253755548,0.06422884179999926,0.002321783001370552,0.007593200199998762,0.00022828573406895533,0.07418448379999631,0.002282142346640797,88812.0,7234.0,3.148830503858907e-05,5
two_moons,synthetic,knn_rbf,16.0,0.7,0.07175685176584992,97.105370939606,1.0,1.0,1.0,1.0,0.0,0.0,0.0026351087999998413,0.00025330795388047605,0.04240509960000054,0.00015257027502535805,0.007622083200000418,0.0006249110084029992,0.0526622916000008,0.0005069247378544762,115116.0,9426.0,0.0016905964711135593,5
two_moons,synthetic,knn_rbf,24.0,0.7,0.09079379137110515,60.653756135375495,1.0,1.0,1.0,1.0,0.0,0.0,0.0030610415999987595,8.914875906795593e-05,0.022519133400001577,0.0006040198210635032,0.0072583168000008415,0.0004412305380275172,0.03283849180000118,0.000916390108761789,165060.0,13588.0,0.06608217622313105,5
two_moons,synthetic,knn_rbf,32.0,0.7,0.10848819219939548,42.482010271877265,1.0,1.0,1.0,1.0,0.0,0.0,0.0035709166000003735,6.635375638287154e-05,0.018246475200000133,0.001595977679962988,0.00735094140000001,0.00029981210901218984,0.029168333200000517,0.0016875295950410537,213252.0,17604.0,0.32983086346738133,5
two_moons,synthetic,knn_rbf,48.0,0.7,0.14126926235690687,25.053860178720353,1.0,1.0,1.0,1.0,0.0,0.0,0.004534833200000321,0.0004307106304330517,0.011128341600000624,0.0006605360511711642,0.007274258399999667,0.0005111919401768085,0.022937433200000613,0.0010196703411955385,314724.0,26060.0,2.768189660186404,5
